value,Units,Periods
12.0,DIESEL_4,Sun-17
220.0,GAS_1,Sun-17
210.0,GAS_2,Sun-17
165.0,GAS_3,Sun-17
158.0,GAS_4,Sun-17
1.70530256582e-13,COAL_1,Sun-18
255.0,COAL_2,Sun-18
90.0,DIESEL_1,Sun-18
87.0,DIESEL_2,Sun-18
20.0,DIESEL_3,Sun-18
12.0,DIESEL_4,Sun-18
220.0,GAS_1,Sun-18
210.0,GAS_2,Sun-18
165.0,GAS_3,Sun-18
158.0,GAS_4,Sun-18
0.0,COAL_1,Sun-19
243.0,COAL_2,Sun-19
90.0,DIESEL_1,Sun-19
87.0,DIESEL_2,Sun-19
20.0,DIESEL_3,Sun-19
12.0,DIESEL_4,Sun-19
220.0,GAS_1,Sun-19
210.0,GAS_2,Sun-19
165.0,GAS_3,Sun-19
158.0,GAS_4,Sun-19
-3.97903932026e-13,COAL_1,Sun-20
245.0,COAL_2,Sun-20
90.0,DIESEL_1,Sun-20
87.0,DIESEL_2,Sun-20
20.0,DIESEL_3,Sun-20
12.0,DIESEL_4,Sun-20
220.0,GAS_1,Sun-20
210.0,GAS_2,Sun-20
165.0,GAS_3,Sun-20
158.0,GAS_4,Sun-20
1.70530256582e-13,COAL_1,Sun-21
253.0,COAL_2,Sun-21
90.0,DIESEL_1,Sun-21
87.0,DIESEL_2,Sun-21
20.0,DIESEL_3,Sun-21
12.0,DIESEL_4,Sun-21
220.0,GAS_1,Sun-21
210.0,GAS_2,Sun-21
165.0,GAS_3,Sun-21
158.0,GAS_4,Sun-21
1.42108547152e-13,COAL_1,Sun-22
249.0,COAL_2,Sun-22
90.0,DIESEL_1,Sun-22
87.0,DIESEL_2,Sun-22
20.0,DIESEL_3,Sun-22
12.0,DIESEL_4,Sun-22
220.0,GAS_1,Sun-22
210.0,GAS_2,Sun-22
165.0,GAS_3,Sun-22
158.0,GAS_4,Sun-22
3.41060513165e-13,COAL_1,Sun-23
245.0,COAL_2,Sun-23
90.0,DIESEL_1,Sun-23
87.0,DIESEL_2,Sun-23
20.0,DIESEL_3,Sun-23
12.0,DIESEL_4,Sun-23
220.0,GAS_1,Sun-23
210.0,GAS_2,Sun-23
165.0,GAS_3,Sun-23
158.0,GAS_4,Sun-23
