value,Units,Periods
165.0,GAS_3,Thu-10
158.0,GAS_4,Thu-10
300.0,COAL_1,Thu-11
591.0,COAL_2,Thu-11
90.0,DIESEL_1,Thu-11
87.0,DIESEL_2,Thu-11
0.0,DIESEL_3,Thu-11
0.0,DIESEL_4,Thu-11
0.0,GAS_1,Thu-11
52.0,GAS_2,Thu-11
165.0,GAS_3,Thu-11
158.0,GAS_4,Thu-11
300.0,COAL_1,Thu-12
583.0,COAL_2,Thu-12
90.0,DIESEL_1,Thu-12
87.0,DIESEL_2,Thu-12
0.0,DIESEL_3,Thu-12
0.0,DIESEL_4,Thu-12
0.0,GAS_1,Thu-12
52.0,GAS_2,Thu-12
165.0,GAS_3,Thu-12
158.0,GAS_4,Thu-12
300.0,COAL_1,Thu-13
585.0,COAL_2,Thu-13
90.0,DIESEL_1,Thu-13
87.0,DIESEL_2,Thu-13
0.0,DIESEL_3,Thu-13
0.0,DIESEL_4,Thu-13
0.0,GAS_1,Thu-13
52.0,GAS_2,Thu-13
165.0,GAS_3,Thu-13
158.0,GAS_4,Thu-13
300.0,COAL_1,Thu-14
583.0,COAL_2,Thu-14
90.0,DIESEL_1,Thu-14
87.0,DIESEL_2,Thu-14
0.0,DIESEL_3,Thu-14
0.0,DIESEL_4,Thu-14
0.0,GAS_1,Thu-14
52.0,GAS_2,Thu-14
165.0,GAS_3,Thu-14
158.0,GAS_4,Thu-14
300.0,COAL_1,Thu-15
573.0,COAL_2,Thu-15
90.0,DIESEL_1,Thu-15
87.0,DIESEL_2,Thu-15
0.0,DIESEL_3,Thu-15
0.0,DIESEL_4,Thu-15
0.0,GAS_1,Thu-15
52.0,GAS_2,Thu-15
165.0,GAS_3,Thu-15
158.0,GAS_4,Thu-15
300.0,COAL_1,Thu-16
600.0,COAL_2,Thu-16
90.0,DIESEL_1,Thu-16
87.0,DIESEL_2,Thu-16
0.0,DIESEL_3,Thu-16
10.0,DIESEL_4,Thu-16
1.08357767203e-13,GAS_1,Thu-16
0.0,GAS_2,Thu-16
165.0,GAS_3,Thu-16
158.0,GAS_4,Thu-16
300.0,COAL_1,Thu-17
589.0,COAL_2,Thu-17
90.0,DIESEL_1,Thu-17
87.0,DIESEL_2,Thu-17
0.0,DIESEL_3,Thu-17
0.0,DIESEL_4,Thu-17
0.0,GAS_1,Thu-17
0.0,GAS_2,Thu-17
165.0,GAS_3,Thu-17
158.0,GAS_4,Thu-17
300.0,COAL_1,Thu-18
567.0,COAL_2,Thu-18
90.0,DIESEL_1,Thu-18
87.0,DIESEL_2,Thu-18
0.0,DIESEL_3,Thu-18
0.0,DIESEL_4,Thu-18
0.0,GAS_1,Thu-18
0.0,GAS_2,Thu-18
165.0,GAS_3,Thu-18
158.0,GAS_4,Thu-18
300.0,COAL_1,Thu-19
556.0,COAL_2,Thu-19
90.0,DIESEL_1,Thu-19
87.0,DIESEL_2,Thu-19
0.0,DIESEL_3,Thu-19
0.0,DIESEL_4,Thu-19
0.0,GAS_1,Thu-19
0.0,GAS_2,Thu-19
165.0,GAS_3,Thu-19
158.0,GAS_4,Thu-19
300.0,COAL_1,Thu-20
564.0,COAL_2,Thu-20
90.0,DIESEL_1,Thu-20
87.0,DIESEL_2,Thu-20
0.0,DIESEL_3,Thu-20
0.0,DIESEL_4,Thu-20
0.0,GAS_1,Thu-20
0.0,GAS_2,Thu-20
165.0,GAS_3,Thu-20
158.0,GAS_4,Thu-20
300.0,COAL_1,Thu-21
559.0,COAL_2,Thu-21
90.0,DIESEL_1,Thu-21
87.0,DIESEL_2,Thu-21
0.0,DIESEL_3,Thu-21
0.0,DIESEL_4,Thu-21
0.0,GAS_1,Thu-21
0.0,GAS_2,Thu-21
165.0,GAS_3,Thu-21
158.0,GAS_4,Thu-21
300.0,COAL_1,Thu-22
536.0,COAL_2,Thu-22
90.0,DIESEL_1,Thu-22
87.0,DIESEL_2,Thu-22
0.0,DIESEL_3,Thu-22
0.0,DIESEL_4,Thu-22
0.0,GAS_1,Thu-22
0.0,GAS_2,Thu-22
165.0,GAS_3,Thu-22
158.0,GAS_4,Thu-22
300.0,COAL_1,Thu-23
513.0,COAL_2,Thu-23
90.0,DIESEL_1,Thu-23
87.0,DIESEL_2,Thu-23
0.0,DIESEL_3,Thu-23
0.0,DIESEL_4,Thu-23
0.0,GAS_1,Thu-23
0.0,GAS_2,Thu-23
165.0,GAS_3,Thu-23
158.0,GAS_4,Thu-23
300.0,COAL_1,Fri-00
495.0,COAL_2,Fri-00
90.0,DIESEL_1,Fri-00
87.0,DIESEL_2,Fri-00
0.0,DIESEL_3,Fri-00
0.0,DIESEL_4,Fri-00
0.0,GAS_1,Fri-00
0.0,GAS_2,Fri-00
165.0,GAS_3,Fri-00
158.0,GAS_4,Fri-00
300.0,COAL_1,Fri-01
481.0,COAL_2,Fri-01
90.0,DIESEL_1,Fri-01
87.0,DIESEL_2,Fri-01
0.0,DIESEL_3,Fri-01
0.0,DIESEL_4,Fri-01
0.0,GAS_1,Fri-01
0.0,GAS_2,Fri-01
165.0,GAS_3,Fri-01
158.0,GAS_4,Fri-01
300.0,COAL_1,Fri-02
469.0,COAL_2,Fri-02
90.0,DIESEL_1,Fri-02
87.0,DIESEL_2,Fri-02
0.0,DIESEL_3,Fri-02
0.0,DIESEL_4,Fri-02
0.0,GAS_1,Fri-02
0.0,GAS_2,Fri-02
165.0,GAS_3,Fri-02
158.0,GAS_4,Fri-02
300.0,COAL_1,Fri-03
464.0,COAL_2,Fri-03
90.0,DIESEL_1,Fri-03
87.0,DIESEL_2,Fri-03
0.0,DIESEL_3,Fri-03
0.0,DIESEL_4,Fri-03
0.0,GAS_1,Fri-03
0.0,GAS_2,Fri-03
165.0,GAS_3,Fri-03
158.0,GAS_4,Fri-03
300.0,COAL_1,Fri-04
469.0,COAL_2,Fri-04
90.0,DIESEL_1,Fri-04
87.0,DIESEL_2,Fri-04
0.0,DIESEL_3,Fri-04
0.0,DIESEL_4,Fri-04
0.0,GAS_1,Fri-04
0.0,GAS_2,Fri-04
165.0,GAS_3,Fri-04
158.0,GAS_4,Fri-04
300.0,COAL_1,Fri-05
494.0,COAL_2,Fri-05
90.0,DIESEL_1,Fri-05
87.0,DIESEL_2,Fri-05
0.0,DIESEL_3,Fri-05
0.0,DIESEL_4,Fri-05
0.0,GAS_1,Fri-05
0.0,GAS_2,Fri-05
165.0,GAS_3,Fri-05
158.0,GAS_4,Fri-05
300.0,COAL_1,Fri-06
538.0,COAL_2,Fri-06
90.0,DIESEL_1,Fri-06
87.0,DIESEL_2,Fri-06
0.0,DIESEL_3,Fri-06
0.0,DIESEL_4,Fri-06
0.0,GAS_1,Fri-06
0.0,GAS_2,Fri-06
165.0,GAS_3,Fri-06
158.0,GAS_4,Fri-06
300.0,COAL_1,Fri-07
568.0,COAL_2,Fri-07
90.0,DIESEL_1,Fri-07
87.0,DIESEL_2,Fri-07
0.0,DIESEL_3,Fri-07
0.0,DIESEL_4,Fri-07
0.0,GAS_1,Fri-07
0.0,GAS_2,Fri-07
165.0,GAS_3,Fri-07
158.0,GAS_4,Fri-07
300.0,COAL_1,Fri-08
600.0,COAL_2,Fri-08
90.0,DIESEL_1,Fri-08
87.0,DIESEL_2,Fri-08
0.0,DIESEL_3,Fri-08
2.0,DIESEL_4,Fri-08
"-1.42108547152e-13",GAS_1,Fri-08
0.0,GAS_2,Fri-08
165.0,GAS_3,Fri-08
158.0,GAS_4,Fri-08
300.0,COAL_1,Fri-09
575.0,COAL_2,Fri-09
90.0,DIESEL_1,Fri-09
87.0,DIESEL_2,Fri-09
0.0,DIESEL_3,Fri-09
0.0,DIESEL_4,Fri-09
0.0,GAS_1,Fri-09
52.0,GAS_2,Fri-09
165.0,GAS_3,Fri-09
158.0,GAS_4,Fri-09
300.0,COAL_1,Fri-10
594.0,COAL_2,Fri-10
90.0,DIESEL_1,Fri-10
87.0,DIESEL_2,Fri-10
0.0,DIESEL_3,Fri-10
0.0,DIESEL_4,Fri-10
0.0,GAS_1,Fri-10
52.0,GAS_2,Fri-10
165.0,GAS_3,Fri-10
158.0,GAS_4,Fri-10
300.0,COAL_1,Fri-11
596.0,COAL_2,Fri-11
90.0,DIESEL_1,Fri-11
87.0,DIESEL_2,Fri-11
0.0,DIESEL_3,Fri-11
0.0,DIESEL_4,Fri-11
0.0,GAS_1,Fri-11
52.0,GAS_2,Fri-11
165.0,GAS_3,Fri-11
158.0,GAS_4,Fri-11
300.0,COAL_1,Fri-12
585.0,COAL_2,Fri-12
90.0,DIESEL_1,Fri-12
87.0,DIESEL_2,Fri-12
0.0,DIESEL_3,Fri-12
0.0,DIESEL_4,Fri-12
0.0,GAS_1,Fri-12
52.0,GAS_2,Fri-12
165.0,GAS_3,Fri-12
158.0,GAS_4,Fri-12
300.0,COAL_1,Fri-13
587.0,COAL_2,Fri-13
90.0,DIESEL_1,Fri-13
87.0,DIESEL_2,Fri-13
0.0,DIESEL_3,Fri-13
0.0,DIESEL_4,Fri-13
0.0,GAS_1,Fri-13
52.0,GAS_2,Fri-13
165.0,GAS_3,Fri-13
158.0,GAS_4,Fri-13
300.0,COAL_1,Fri-14
582.0,COAL_2,Fri-14
90.0,DIESEL_1,Fri-14
87.0,DIESEL_2,Fri-14
0.0,DIESEL_3,Fri-14
0.0,DIESEL_4,Fri-14
0.0,GAS_1,Fri-14
52.0,GAS_2,Fri-14
165.0,GAS_3,Fri-14
158.0,GAS_4,Fri-14
300.0,COAL_1,Fri-15
570.0,COAL_2,Fri-15
90.0,DIESEL_1,Fri-15
87.0,DIESEL_2,Fri-15
0.0,DIESEL_3,Fri-15
3.41060513165e-13,DIESEL_4,Fri-15
0.0,GAS_1,Fri-15
52.0,GAS_2,Fri-15
165.0,GAS_3,Fri-15
158.0,GAS_4,Fri-15
300.0,COAL_1,Fri-16
600.0,COAL_2,Fri-16
90.0,DIESEL_1,Fri-16
87.0,DIESEL_2,Fri-16
0.0,DIESEL_3,Fri-16
11.0,DIESEL_4,Fri-16
0.0,GAS_1,Fri-16
2.24931184789e-13,GAS_2,Fri-16
165.0,GAS_3,Fri-16
158.0,GAS_4,Fri-16
300.0,COAL_1,Fri-17
585.0,COAL_2,Fri-17
90.0,DIESEL_1,Fri-17
87.0,DIESEL_2,Fri-17
0.0,DIESEL_3,Fri-17
0.0,DIESEL_4,Fri-17
0.0,GAS_1,Fri-17
0.0,GAS_2,Fri-17
165.0,GAS_3,Fri-17
158.0,GAS_4,Fri-17
300.0,COAL_1,Fri-18
558.0,COAL_2,Fri-18
90.0,DIESEL_1,Fri-18
87.0,DIESEL_2,Fri-18
0.0,DIESEL_3,Fri-18
0.0,DIESEL_4,Fri-18
0.0,GAS_1,Fri-18
0.0,GAS_2,Fri-18
165.0,GAS_3,Fri-18
158.0,GAS_4,Fri-18
300.0,COAL_1,Fri-19
540.0,COAL_2,Fri-19
90.0,DIESEL_1,Fri-19
87.0,DIESEL_2,Fri-19
0.0,DIESEL_3,Fri-19
0.0,DIESEL_4,Fri-19
0.0,GAS_1,Fri-19
0.0,GAS_2,Fri-19
165.0,GAS_3,Fri-19
158.0,GAS_4,Fri-19
300.0,COAL_1,Fri-20
545.0,COAL_2,Fri-20
90.0,DIESEL_1,Fri-20
87.0,DIESEL_2,Fri-20
0.0,DIESEL_3,Fri-20
0.0,DIESEL_4,Fri-20
0.0,GAS_1,Fri-20
0.0,GAS_2,Fri-20
165.0,GAS_3,Fri-20
158.0,GAS_4,Fri-20
300.0,COAL_1,Fri-21
533.0,COAL_2,Fri-21
90.0,DIESEL_1,Fri-21
87.0,DIESEL_2,Fri-21
0.0,DIESEL_3,Fri-21
0.0,DIESEL_4,Fri-21
0.0,GAS_1,Fri-21
0.0,GAS_2,Fri-21
165.0,GAS_3,Fri-21
158.0,GAS_4,Fri-21
300.0,COAL_1,Fri-22
507.0,COAL_2,Fri-22
90.0,DIESEL_1,Fri-22
87.0,DIESEL_2,Fri-22
0.0,DIESEL_3,Fri-22
0.0,DIESEL_4,Fri-22
0.0,GAS_1,Fri-22
0.0,GAS_2,Fri-22
165.0,GAS_3,Fri-22
158.0,GAS_4,Fri-22
300.0,COAL_1,Fri-23
482.0,COAL_2,Fri-23
90.0,DIESEL_1,Fri-23
87.0,DIESEL_2,Fri-23
0.0,DIESEL_3,Fri-23
0.0,DIESEL_4,Fri-23
0.0,GAS_1,Fri-23
0.0,GAS_2,Fri-23
165.0,GAS_3,Fri-23
158.0,GAS_4,Fri-23
300.0,COAL_1,Sat-00
459.0,COAL_2,Sat-00
90.0,DIESEL_1,Sat-00
87.0,DIESEL_2,Sat-00
0.0,DIESEL_3,Sat-00
0.0,DIESEL_4,Sat-00
0.0,GAS_1,Sat-00
0.0,GAS_2,Sat-00
165.0,GAS_3,Sat-00
158.0,GAS_4,Sat-00
300.0,COAL_1,Sat-01
445.0,COAL_2,Sat-01
90.0,DIESEL_1,Sat-01
87.0,DIESEL_2,Sat-01
0.0,DIESEL_3,Sat-01
0.0,DIESEL_4,Sat-01
0.0,GAS_1,Sat-01
0.0,GAS_2,Sat-01
165.0,GAS_3,Sat-01
158.0,GAS_4,Sat-01
300.0,COAL_1,Sat-02
431.0,COAL_2,Sat-02
90.0,DIESEL_1,Sat-02
87.0,DIESEL_2,Sat-02
0.0,DIESEL_3,Sat-02
0.0,DIESEL_4,Sat-02
0.0,GAS_1,Sat-02
0.0,GAS_2,Sat-02
165.0,GAS_3,Sat-02
158.0,GAS_4,Sat-02
300.0,COAL_1,Sat-03
421.0,COAL_2,Sat-03
90.0,DIESEL_1,Sat-03
87.0,DIESEL_2,Sat-03
0.0,DIESEL_3,Sat-03
0.0,DIESEL_4,Sat-03
0.0,GAS_1,Sat-03
0.0,GAS_2,Sat-03
165.0,GAS_3,Sat-03
158.0,GAS_4,Sat-03
300.0,COAL_1,Sat-04
416.0,COAL_2,Sat-04
90.0,DIESEL_1,Sat-04
87.0,DIESEL_2,Sat-04
0.0,DIESEL_3,Sat-04
0.0,DIESEL_4,Sat-04
0.0,GAS_1,Sat-04
0.0,GAS_2,Sat-04
165.0,GAS_3,Sat-04
158.0,GAS_4,Sat-04
300.0,COAL_1,Sat-05
424.0,COAL_2,Sat-05
90.0,DIESEL_1,Sat-05
87.0,DIESEL_2,Sat-05
0.0,DIESEL_3,Sat-05
0.0,DIESEL_4,Sat-05
0.0,GAS_1,Sat-05
0.0,GAS_2,Sat-05
165.0,GAS_3,Sat-05
158.0,GAS_4,Sat-05
300.0,COAL_1,Sat-06
436.0,COAL_2,Sat-06
90.0,DIESEL_1,Sat-06
87.0,DIESEL_2,Sat-06
0.0,DIESEL_3,Sat-06
0.0,DIESEL_4,Sat-06
0.0,GAS_1,Sat-06
0.0,GAS_2,Sat-06
165.0,GAS_3,Sat-06
158.0,GAS_4,Sat-06
300.0,COAL_1,Sat-07
443.0,COAL_2,Sat-07
90.0,DIESEL_1,Sat-07
87.0,DIESEL_2,Sat-07
0.0,DIESEL_3,Sat-07
0.0,DIESEL_4,Sat-07
0.0,GAS_1,Sat-07
0.0,GAS_2,Sat-07
165.0,GAS_3,Sat-07
158.0,GAS_4,Sat-07
300.0,COAL_1,Sat-08
462.0,COAL_2,Sat-08
90.0,DIESEL_1,Sat-08
87.0,DIESEL_2,Sat-08
0.0,DIESEL_3,Sat-08
0.0,DIESEL_4,Sat-08
0.0,GAS_1,Sat-08
0.0,GAS_2,Sat-08
165.0,GAS_3,Sat-08
158.0,GAS_4,Sat-08
300.0,COAL_1,Sat-09
480.0,COAL_2,Sat-09
90.0,DIESEL_1,Sat-09
87.0,DIESEL_2,Sat-09
0.0,DIESEL_3,Sat-09
0.0,DIESEL_4,Sat-09
0.0,GAS_1,Sat-09
0.0,GAS_2,Sat-09
165.0,GAS_3,Sat-09
158.0,GAS_4,Sat-09
300.0,COAL_1,Sat-10
494.0,COAL_2,Sat-10
90.0,DIESEL_1,Sat-10
87.0,DIESEL_2,Sat-10
0.0,DIESEL_3,Sat-10
0.0,DIESEL_4,Sat-10
0.0,GAS_1,Sat-10
0.0,GAS_2,Sat-10
165.0,GAS_3,Sat-10
158.0,GAS_4,Sat-10
300.0,COAL_1,Sat-11
502.0,COAL_2,Sat-11
90.0,DIESEL_1,Sat-11
87.0,DIESEL_2,Sat-11
0.0,DIESEL_3,Sat-11
0.0,DIESEL_4,Sat-11
0.0,GAS_1,Sat-11
0.0,GAS_2,Sat-11
165.0,GAS_3,Sat-11
158.0,GAS_4,Sat-11
300.0,COAL_1,Sat-12
500.0,COAL_2,Sat-12
90.0,DIESEL_1,Sat-12
87.0,DIESEL_2,Sat-12
0.0,DIESEL_3,Sat-12
0.0,DIESEL_4,Sat-12
0.0,GAS_1,Sat-12
0.0,GAS_2,Sat-12
165.0,GAS_3,Sat-12
158.0,GAS_4,Sat-12
300.0,COAL_1,Sat-13
494.0,COAL_2,Sat-13
90.0,DIESEL_1,Sat-13
87.0,DIESEL_2,Sat-13
0.0,DIESEL_3,Sat-13
0.0,DIESEL_4,Sat-13
0.0,GAS_1,Sat-13
0.0,GAS_2,Sat-13
165.0,GAS_3,Sat-13
158.0,GAS_4,Sat-13
300.0,COAL_1,Sat-14
487.0,COAL_2,Sat-14
90.0,DIESEL_1,Sat-14
87.0,DIESEL_2,Sat-14
0.0,DIESEL_3,Sat-14
0.0,DIESEL_4,Sat-14
0.0,GAS_1,Sat-14
0.0,GAS_2,Sat-14
165.0,GAS_3,Sat-14
158.0,GAS_4,Sat-14
300.0,COAL_1,Sat-15
479.0,COAL_2,Sat-15
90.0,DIESEL_1,Sat-15
87.0,DIESEL_2,Sat-15
0.0,DIESEL_3,Sat-15
0.0,DIESEL_4,Sat-15
0.0,GAS_1,Sat-15
0.0,GAS_2,Sat-15
165.0,GAS_3,Sat-15
158.0,GAS_4,Sat-15
300.0,COAL_1,Sat-16
475.0,COAL_2,Sat-16
90.0,DIESEL_1,Sat-16
87.0,DIESEL_2,Sat-16
0.0,DIESEL_3,Sat-16
0.0,DIESEL_4,Sat-16
0.0,GAS_1,Sat-16
0.0,GAS_2,Sat-16
165.0,GAS_3,Sat-16
158.0,GAS_4,Sat-16
300.0,COAL_1,Sat-17
465.0,COAL_2,Sat-17
90.0,DIESEL_1,Sat-17
87.0,DIESEL_2,Sat-17
0.0,DIESEL_3,Sat-17
0.0,DIESEL_4,Sat-17
0.0,GAS_1,Sat-17
0.0,GAS_2,Sat-17
165.0,GAS_3,Sat-17
158.0,GAS_4,Sat-17
300.0,COAL_1,Sat-18
455.0,COAL_2,Sat-18
90.0,DIESEL_1,Sat-18
87.0,DIESEL_2,Sat-18
0.0,DIESEL_3,Sat-18
0.0,DIESEL_4,Sat-18
0.0,GAS_1,Sat-18
0.0,GAS_2,Sat-18
165.0,GAS_3,Sat-18
158.0,GAS_4,Sat-18
300.0,COAL_1,Sat-19
446.0,COAL_2,Sat-19
90.0,DIESEL_1,Sat-19
87.0,DIESEL_2,Sat-19
0.0,DIESEL_3,Sat-19
0.0,DIESEL_4,Sat-19
0.0,GAS_1,Sat-19
0.0,GAS_2,Sat-19
165.0,GAS_3,Sat-19
158.0,GAS_4,Sat-19
300.0,COAL_1,Sat-20
444.0,COAL_2,Sat-20
90.0,DIESEL_1,Sat-20
87.0,DIESEL_2,Sat-20
0.0,DIESEL_3,Sat-20
0.0,DIESEL_4,Sat-20
0.0,GAS_1,Sat-20
0.0,GAS_2,Sat-20
165.0,GAS_3,Sat-20
158.0,GAS_4,Sat-20
300.0,COAL_1,Sat-21
435.0,COAL_2,Sat-21
90.0,DIESEL_1,Sat-21
87.0,DIESEL_2,Sat-21
0.0,DIESEL_3,Sat-21
0.0,DIESEL_4,Sat-21
0.0,GAS_1,Sat-21
0.0,GAS_2,Sat-21
165.0,GAS_3,Sat-21
158.0,GAS_4,Sat-21
300.0,COAL_1,Sat-22
419.0,COAL_2,Sat-22
90.0,DIESEL_1,Sat-22
87.0,DIESEL_2,Sat-22
0.0,DIESEL_3,Sat-22
0.0,DIESEL_4,Sat-22
0.0,GAS_1,Sat-22
0.0,GAS_2,Sat-22
165.0,GAS_3,Sat-22
158.0,GAS_4,Sat-22
300.0,COAL_1,Sat-23
399.0,COAL_2,Sat-23
90.0,DIESEL_1,Sat-23
87.0,DIESEL_2,Sat-23
0.0,DIESEL_3,Sat-23
0.0,DIESEL_4,Sat-23
0.0,GAS_1,Sat-23
0.0,GAS_2,Sat-23
165.0,GAS_3,Sat-23
158.0,GAS_4,Sat-23
300.0,COAL_1,Sun-00
384.0,COAL_2,Sun-00
90.0,DIESEL_1,Sun-00
87.0,DIESEL_2,Sun-00
0.0,DIESEL_3,Sun-00
0.0,DIESEL_4,Sun-00
0.0,GAS_1,Sun-00
0.0,GAS_2,Sun-00
165.0,GAS_3,Sun-00
158.0,GAS_4,Sun-00
300.0,COAL_1,Sun-01
372.0,COAL_2,Sun-01
90.0,DIESEL_1,Sun-01
87.0,DIESEL_2,Sun-01
0.0,DIESEL_3,Sun-01
0.0,DIESEL_4,Sun-01
0.0,GAS_1,Sun-01
0.0,GAS_2,Sun-01
165.0,GAS_3,Sun-01
158.0,GAS_4,Sun-01
300.0,COAL_1,Sun-02
363.0,COAL_2,Sun-02
90.0,DIESEL_1,Sun-02
87.0,DIESEL_2,Sun-02
0.0,DIESEL_3,Sun-02
0.0,DIESEL_4,Sun-02
0.0,GAS_1,Sun-02
0.0,GAS_2,Sun-02
165.0,GAS_3,Sun-02
158.0,GAS_4,Sun-02
300.0,COAL_1,Sun-03
362.0,COAL_2,Sun-03
90.0,DIESEL_1,Sun-03
87.0,DIESEL_2,Sun-03
0.0,DIESEL_3,Sun-03
0.0,DIESEL_4,Sun-03
0.0,GAS_1,Sun-03
0.0,GAS_2,Sun-03
165.0,GAS_3,Sun-03
158.0,GAS_4,Sun-03
300.0,COAL_1,Sun-04
358.0,COAL_2,Sun-04
90.0,DIESEL_1,Sun-04
87.0,DIESEL_2,Sun-04
0.0,DIESEL_3,Sun-04
0.0,DIESEL_4,Sun-04
0.0,GAS_1,Sun-04
0.0,GAS_2,Sun-04
165.0,GAS_3,Sun-04
158.0,GAS_4,Sun-04
300.0,COAL_1,Sun-05
360.0,COAL_2,Sun-05
90.0,DIESEL_1,Sun-05
87.0,DIESEL_2,Sun-05
0.0,DIESEL_3,Sun-05
0.0,DIESEL_4,Sun-05
0.0,GAS_1,Sun-05
0.0,GAS_2,Sun-05
165.0,GAS_3,Sun-05
158.0,GAS_4,Sun-05
300.0,COAL_1,Sun-06
364.0,COAL_2,Sun-06
90.0,DIESEL_1,Sun-06
87.0,DIESEL_2,Sun-06
0.0,DIESEL_3,Sun-06
0.0,DIESEL_4,Sun-06
0.0,GAS_1,Sun-06
0.0,GAS_2,Sun-06
165.0,GAS_3,Sun-06
158.0,GAS_4,Sun-06
300.0,COAL_1,Sun-07
360.0,COAL_2,Sun-07
90.0,DIESEL_1,Sun-07
87.0,DIESEL_2,Sun-07
0.0,DIESEL_3,Sun-07
0.0,DIESEL_4,Sun-07
0.0,GAS_1,Sun-07
0.0,GAS_2,Sun-07
165.0,GAS_3,Sun-07
158.0,GAS_4,Sun-07
300.0,COAL_1,Sun-08
374.0,COAL_2,Sun-08
90.0,DIESEL_1,Sun-08
87.0,DIESEL_2,Sun-08
0.0,DIESEL_3,Sun-08
0.0,DIESEL_4,Sun-08
0.0,GAS_1,Sun-08
0.0,GAS_2,Sun-08
165.0,GAS_3,Sun-08
158.0,GAS_4,Sun-08
300.0,COAL_1,Sun-09
391.0,COAL_2,Sun-09
90.0,DIESEL_1,Sun-09
87.0,DIESEL_2,Sun-09
0.0,DIESEL_3,Sun-09
0.0,DIESEL_4,Sun-09
0.0,GAS_1,Sun-09
0.0,GAS_2,Sun-09
165.0,GAS_3,Sun-09
158.0,GAS_4,Sun-09
300.0,COAL_1,Sun-10
405.0,COAL_2,Sun-10
90.0,DIESEL_1,Sun-10
87.0,DIESEL_2,Sun-10
0.0,DIESEL_3,Sun-10
0.0,DIESEL_4,Sun-10
0.0,GAS_1,Sun-10
0.0,GAS_2,Sun-10
165.0,GAS_3,Sun-10
158.0,GAS_4,Sun-10
300.0,COAL_1,Sun-11
420.0,COAL_2,Sun-11
90.0,DIESEL_1,Sun-11
87.0,DIESEL_2,Sun-11
0.0,DIESEL_3,Sun-11
0.0,DIESEL_4,Sun-11
0.0,GAS_1,Sun-11
0.0,GAS_2,Sun-11
165.0,GAS_3,Sun-11
158.0,GAS_4,Sun-11
300.0,COAL_1,Sun-12
427.0,COAL_2,Sun-12
90.0,DIESEL_1,Sun-12
87.0,DIESEL_2,Sun-12
0.0,DIESEL_3,Sun-12
0.0,DIESEL_4,Sun-12
0.0,GAS_1,Sun-12
0.0,GAS_2,Sun-12
165.0,GAS_3,Sun-12
158.0,GAS_4,Sun-12
300.0,COAL_1,Sun-13
432.0,COAL_2,Sun-13
90.0,DIESEL_1,Sun-13
87.0,DIESEL_2,Sun-13
0.0,DIESEL_3,Sun-13
0.0,DIESEL_4,Sun-13
0.0,GAS_1,Sun-13
0.0,GAS_2,Sun-13
165.0,GAS_3,Sun-13
158.0,GAS_4,Sun-13
300.0,COAL_1,Sun-14
435.0,COAL_2,Sun-14
90.0,DIESEL_1,Sun-14
87.0,DIESEL_2,Sun-14
0.0,DIESEL_3,Sun-14
0.0,DIESEL_4,Sun-14
0.0,GAS_1,Sun-14
0.0,GAS_2,Sun-14
165.0,GAS_3,Sun-14
158.0,GAS_4,Sun-14
300.0,COAL_1,Sun-15
435.0,COAL_2,Sun-15
90.0,DIESEL_1,Sun-15
87.0,DIESEL_2,Sun-15
0.0,DIESEL_3,Sun-15
0.0,DIESEL_4,Sun-15
0.0,GAS_1,Sun-15
0.0,GAS_2,Sun-15
165.0,GAS_3,Sun-15
158.0,GAS_4,Sun-15
300.0,COAL_1,Sun-16
433.0,COAL_2,Sun-16
90.0,DIESEL_1,Sun-16
87.0,DIESEL_2,Sun-16
0.0,DIESEL_3,Sun-16
0.0,DIESEL_4,Sun-16
0.0,GAS_1,Sun-16
0.0,GAS_2,Sun-16
165.0,GAS_3,Sun-16
158.0,GAS_4,Sun-16
300.0,COAL_1,Sun-17
430.0,COAL_2,Sun-17
90.0,DIESEL_1,Sun-17
87.0,DIESEL_2,Sun-17
0.0,DIESEL_3,Sun-17
0.0,DIESEL_4,Sun-17
0.0,GAS_1,Sun-17
0.0,GAS_2,Sun-17
165.0,GAS_3,Sun-17
158.0,GAS_4,Sun-17
300.0,COAL_1,Sun-18
417.0,COAL_2,Sun-18
90.0,DIESEL_1,Sun-18
87.0,DIESEL_2,Sun-18
0.0,DIESEL_3,Sun-18
0.0,DIESEL_4,Sun-18
0.0,GAS_1,Sun-18
0.0,GAS_2,Sun-18
165.0,GAS_3,Sun-18
158.0,GAS_4,Sun-18
300.0,COAL_1,Sun-19
405.0,COAL_2,Sun-19
90.0,DIESEL_1,Sun-19
87.0,DIESEL_2,Sun-19
0.0,DIESEL_3,Sun-19
0.0,DIESEL_4,Sun-19
0.0,GAS_1,Sun-19
0.0,GAS_2,Sun-19
165.0,GAS_3,Sun-19
158.0,GAS_4,Sun-19
300.0,COAL_1,Sun-20
407.0,COAL_2,Sun-20
90.0,DIESEL_1,Sun-20
87.0,DIESEL_2,Sun-20
0.0,DIESEL_3,Sun-20
0.0,DIESEL_4,Sun-20
0.0,GAS_1,Sun-20
0.0,GAS_2,Sun-20
165.0,GAS_3,Sun-20
158.0,GAS_4,Sun-20
300.0,COAL_1,Sun-21
415.0,COAL_2,Sun-21
90.0,DIESEL_1,Sun-21
87.0,DIESEL_2,Sun-21
0.0,DIESEL_3,Sun-21
0.0,DIESEL_4,Sun-21
0.0,GAS_1,Sun-21
0.0,GAS_2,Sun-21
165.0,GAS_3,Sun-21
